Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
129.0	NE-HOUSE	Under the Maple (Chez Grossman/Peel)	Brattleboro	VT				Debbie Grossman	2022864989	brattleborohouseconcerts@gmail.com		
129.0	NE-THEATRE	Stone Church	Brattleboro	VT	NEXT-YEAR			stonechurchvt@gmail.com				
129.5	NE-VENUE	Brae Loch Inn	Cazenovia	NY								
129.7	NE-VENUE	Avicolli's Coal Fire	Fayetteville	NY								
129.7	NE-VENUE	Craftsman Wood Grille & Tap House	Fayetteville	NY								
130.1	NE-VENUE	Seneca Street Brew Pub	Manlius	NY	CANVAS			Bob Raymonda	(315) 682-6968			Bob 1-4pm. Has songwriter showcase on sundays. Spoke with Heidi.
132.2	NE-VENUE	DUSKEES SPORTS BAR & GRILL	Phoenix	NY								
133.0	NE-VENUE	Dockside Bar & Grill	Oswego	NY								
133.0	NE-VENUE	Dominick's Sports Tavern	Oswego	NY								
133.0	NE-VENUE	Ferris Wheel	Oswego	NY								
133.0	NE-VENUE	GS Steamers Bar & Grill	Oswego	NY								
133.0	NE-VENUE	Scriba Town Inn	Oswego	NY								
133.0	NE-HOUSE	Tricia's House Concerts	Oswego	NY					4107392225	triciashouseconcerts@gmail.com		
133.0	NE-FEST	Oswego Porchfest	Oswego	NY	FOLLOW-UP							Sept 20
Please send any promotional images to scphillips315@hotmail.com attention Steve.
133.5	NE-VENUE	Lakeview Lanes	Fulton	NY								
133.5	NE-HOUSE	Zoar House Concerts	Charlemont	MA					4133396611	bonnieleenugent@gmail.com		
133.8	NE-VENUE	Revo Casino and Social House Keene	Keene	NH								
133.8	NE-VENUE	Brian's Landing Jamesville	Jamesville	NY								
134.1	NE-VENUE	Funk n' Waffles	Syracuse	NY								
134.1	NE-VENUE	The 443 Social Club	Syracuse	NY	FOLLOW-UP							
134.1	NE-VENUE	The Cider Mill	Syracuse	NY								
134.1	NE-VENUE	315 Thursdays	Syracuse	NY								
134.1	NE-VENUE	Al's Wine & Whiskey Lounge	Syracuse	NY								
134.1	NE-VENUE	Art On The Porches	Syracuse	NY								
134.1	NE-VENUE	Bellevue Country Club Inc	Syracuse	NY								
134.1	NE-VENUE	Chevy Court	Syracuse	NY								
134.1	NE-VENUE	Clinton Square	Syracuse	NY								
134.1	NE-VENUE	Coleman's Authentic Irish Pub	Syracuse	NY								
134.1	NE-VENUE	Crazy Daisies Flower Farm	Syracuse	NY	CANVAS							
134.1	NE-VENUE	Hendricks Chapel	Syracuse	NY								
134.1	NE-VENUE	Kitty Hoyne's Irish Pub	Syracuse	NY								
134.1	NE-VENUE	McGraw Box Brewing Company	Syracuse	NY								
134.1	NE-VENUE	Middle Ages Brewing Company	Syracuse	NY								
134.1	NE-VENUE	PressRoom Pub	Syracuse	NY								
134.1	NE-VENUE	Pump Pizza Pub	Syracuse	NY								
134.1	NE-VENUE	Rise N Shine on Westcott	Syracuse	NY								
134.1	NE-VENUE	Shifty's Bar & Grill	Syracuse	NY								
134.1	NE-VENUE	The Whiskey Coop	Syracuse	NY								
134.1	NE-VENUE	Vicinos Brick and Brew	Syracuse	NY								
134.1	NE-HOUSE	Folkus	Syracuse	NY				Dana Cooke		booking@folkus.org		
134.1	NE-RADIO	WAER	Syracuse	NY				Music Dept	waer.org/contact		Public	
134.1	NE-VENUE	The Fitz	Syracuse	NY	CANVAS							Thur 6PM
134.1	NE-THEATRE	Pink Rock Culture Co-op	Syracuse	NY	BOOK-AGAIN			Amanda Rogers		pinkrockcoop@gmail.com	https://www.instagram.com/subrosasessions	
134.1	NE-AGENT	Big Shot Entertainment	Syracuse	NY	FOLLOW-UP			Robert Cimino	315-200-9575 (text)	rapidmessenger@gmail.com	https://www.facebook.com/rapidmessenger	
134.2	NE-VENUE	Heid's of Liverpool	Liverpool	NY								
134.4	NE-VENUE	OK Social	Valatie	NY	CANVAS			Peter	518-929-7267			Not booking again until late summer/early fall
134.5	NE-VENUE	Rockland Cider Works - Upstate	Gilboa	NY								
134.8	NE-HOUSE	Debs Chesham House Concerts	Chesham	NH				Deb	6038272905	deb@pfmsconcerts.org		
135.0	NE-VENUE	Belvedere Country Inn	Stamford	NY								
135.0	NE-VENUE	Headwaters Arts Center	Stamford	NY	NEXT-YEAR							
135.1	NE-VENUE	The Gatehouse Coffee Shop & Mercantile	Morris	NY	FOLLOW-UP			Chris	(607) 285-4111 	thegatehouseny@gmail.com		Spoke with Chris (female). sent e-mail
Dates in September
136.1	NE-VENUE	Gavin's Irish Country Inn	Cornwallville	NY								
136.5	NE-VENUE	Fireside By The River	Baldwinsville	NY								
136.5	NE-VENUE	Pasta's on the Green	Baldwinsville	NY								
136.5	NE-VENUE	San Miguel Mexican Bar & Grill	Baldwinsville	NY								
136.5	NE-THEATRE	Bud Light Amphitheater at Paper Mill Island	Baldwinsville	NY								
136.9	NE-FEST	Northlands Music & Arts Festival	Swanzey	NH		06				info@northlandslive.com		
137.3	NE-VENUE	Hot Plate Brewing Co.	Pittsfield	MA								
137.7	NE-VENUE	Blue Heron Coxsackie	Coxsackie	NY								
137.7	NE-VENUE	Brewery LaHoff	Coxsackie	NY								
137.9	NE-VENUE	Muddy River Farm Brewery	Oneonta	NY								
138.1	NE-VENUE	Floodwater Brewing Company	Shelburne Falls	MA								
138.8	NE-VENUE	Local 315 Brewing Company	Warners	NY	FOLLOW-UP			Jeff				sent message via website
139.9	NE-HOUSE	Unfinished House Concerts	North Sandwich	NH				Roger and Sue Sorlien		grandraj1@gmail.com		
142.5	NE-VENUE	The Reef, 1161 old route 31	Memphis	NY								
142.5	NE-VENUE	Hidden Springs Brewhouse	Norwich	NY								
142.5	NE-VENUE	Rita's	Norwich	NY								
142.6	NE-VENUE	Riedlbauer's Resort	Round Top	NY								
142.8	NE-FEST	Green River Festival	Greenfield	MA		07				greenriverfestival@signaturesounds.com		
142.8	NE-FEST	Strange Creek Campout	Greenfield	MA		05				mark@wormtown.com		
142.8	NE-VENUE	The Mount, Edith Wharton's Home	Lenox	MA	CANVAS			Sarah	(413) 551-5111 x5121			Call Sarah
142.8	NE-VENUE	Apple Tree Inn	Lenox	MA								
142.8	NE-VENUE	The Ostrich Room	Lenox	MA								
143.9	NE-VENUE	Stewart House River Grill	Athens	NY								
144.4	NE-VENUE	Abbott's Village Tavern	Marcellus	NY								
144.5	NE-FEST	Sterling Stage Folkfest	Sterling	NY		08					sterlingstage.com	
144.5	NE-VENUE	Pleasant Beach Hotel	Sterling	NY								
144.5	NE-FEST	Hudson River Music Fest	Hudson	NY		07				info@hudsonrivermusicfestival.com	https://www.hudsonrivermusicfestival.com/	
144.5	NE-VENUE	Return Brewing	Hudson	NY								
144.5	NE-VENUE	Union Street Brewing Co.	Hudson	NY								
145.0	NE-VENUE	ONCO Fermentations	Tully	NY								
145.8	NE-VENUE	The Pub	Philmont	NY	CANVAS							Tue 5pm
145.9	NE-VENUE	Vosburgh Brewing Company	Columbia County	NY								
145.9	NE-HOUSE	The Greenhouse Studio	Gilford	NH				John McArthur	5085245072	jtmcarthur@gmail.com		
146.0	NE-VENUE	Brandon's Pub + Grille	Fair Haven	NY								
146.0	NE-VENUE	Little Sodus Inn	Fair Haven	NY								
146.0	NE-VENUE	Sterling Cidery	Fairhaven	NY								
146.0	NE-VENUE	Stick and Rudder	Fairhaven	NY								
146.6	NE-FEST	Great Blue Heron Music Festival	Catskill	NY		07					gbhmf.com	
146.6	NE-THEATRE	Avalon Lounge	Catskill	NY								
146.9	NE-VENUE	The Red Lion Inn / The Lions Den	Stockbridge	MA	FOLLOW-UP			Johnny Irion		johnnyirionmusic@gmail.com		e-mail sent, follow-up sent. response - opening slots available.
146.9	NE-LIBRARY	Stockbridge Library Association	Stockbridge	MA								
147.1	NE-VENUE	O'Neill's Shire Pub	Delhi	NY								
147.7	NE-VENUE	Dream Away Lodge	Becket	MA	FOLLOW-UP				413-623-8725	hello@thedreamawaylodge.com		Wed 5pm. e-mail sent.
147.9	NE-VENUE	West Kill Brewing	West Kill	NY								
149.4	NE-VENUE	The Sherwood Inn	Skaneateles	NY								
149.4	NE-VENUE	Blue Water Grill	Skaneateles	NY								
149.4	NE-VENUE	LakeHouse Pub	Skaneateles	NY								
149.4	NE-VENUE	Skaneateles Brewery	Skaneateles	NY								
149.4	NE-VENUE	Anyela's Vineyards	Skaneateles	NY	CANVAS							
150.3	NE-VENUE	Lunkenheimer Craft Brewing Co.	Weedsport	NY								Chris LeFever plays there, 3hr shows
150.8	NE-FEST	Market Days Festival	Concord	NH	NEXT-YEAR	06				mdfhomegrownstage@gmail.com		
151.2	NE-RADIO	WMWV	Conway	NH				Local Music	wmwv.com/contact		Comm.	
151.7	NE-FEST	Falcon Ridge Folk Festival	Hillsdale	NY	NEXT-YEAR	07		 Anne Saunders		FalcRidge@aol.com	https://falconridgefolk.com/performer	
151.7	NE-VENUE	Roe Jan Brewing Co	Hillsdale	NY	CANVAS			Kathy		info@roejanbrewing.com		Booked until end of calendar year 2026! send e-mail for cancelations
153.4	NE-VENUE	Potters Farm to Fork	Port Byron	NY								
153.4	NE-HOUSE	Mt Toby Concerts	Leverett	MA				Diane Crowe	4135489394	musicofthepeople@gmail.com		
154.2	NE-THEATRE	Pine Hill Comunity Center	Pine Hill	NY	CANVAS							I!
154.3	NE-VENUE	Pier 53	Wolcott	NY								
155.0	NE-VENUE	McGraw Box Brewing Co, Inc	McGraw	NY								
155.4	NE-VENUE	Prison City Pub and Brewery North Street Urban Farm	Auburn	NY								
155.4	NE-VENUE	City of Auburn Founder's Day Downtown Auburn	Auburn	NY								
155.4	NE-VENUE	Parker's Grille	Auburn	NY								
155.4	NE-THEATRE	Moondog's Lounge	Auburn	NY								
155.9	NE-VENUE	Josie's Coffee Shoppe	Saugerties	NY								
156.3	NE-HOUSE	Three Pork Hill	Ossipee	NH					6035396460	josh@threeporkhill.org		
156.5	NE-VENUE	Pembroke City Limits	Pembroke	NH	CANVAS							
157.4	NE-VENUE	The Parlor Room	Northampton	MA	CANVAS							
157.4	NE-VENUE	All Out Adventures Inc	Northampton	MA								
157.4	NE-VENUE	Northampton Brewery	Northampton	MA								
157.4	NE-VENUE	Progression Brewing Company	Northampton	MA								
157.4	NE-VENUE	Summer on Strong	Northampton	MA	CANVAS							
157.4	NE-THEATRE	Academy Of Music Theatre	Northampton	MA								
157.4	NE-THEATRE	The Pines Theater	Northampton	MA								
157.4	NE-VENUE	Iron Horse	Northampton	MA	CANVAS							
157.5	NE-THEATRE	Walton Theatre	Walton	NY								
157.5	NE-VENUE	Cortland Beer Company	Cortland	NY								
157.5	NE-VENUE	Homer Hops Brewing	Cortland	NY	CANVAS							I! Thur 4pm
157.7	NE-LIBRARY	Hadley Public Library	Hadley	MA								
158.0	NE-VENUE	The Drake	Amherst	MA								
158.0	NE-RADIO	WMUA	Amherst	MA				Music Comm. Director	wmua.org/about/staff		College	
158.1	NE-VENUE	Colony	Woodstock	NY	CANVAS							
158.1	NE-VENUE	Pearl Moon Woodstock	Woodstock	NY	CANVAS							
158.1	NE-VENUE	Tinker Street Tavern	Woodstock	NY	FOLLOW-UP				(845) 684-5242			sent message on instagram,  fb
158.1	NE-HOUSE	Woodstock Library	Woodstock	NY								
158.1	NE-RADIO	WDST	Woodstock	NY				Music Director	wdst.com/contact		Commercial	
160.4	NE-VENUE	Luthier's Co-op	Easthampton	MA	CANVAS							
160.4	NE-VENUE	Abandoned Building Brewery	Easthampton	MA								
160.4	NE-VENUE	Captain Jack's Goodtime Tavern	Sodus Point	NY								
160.4	NE-VENUE	Docks Waterfront Restaurant and Lounge	Sodus Point	NY								
160.4	NE-VENUE	Hot's Point	Sodus Point	NY								
161.4	NE-FEST	Jetlag Music Festival	Downsville	NY	NEXT-YEAR	06				booking@jetlagfestival.com		
161.5	NE-RADIO	WXBC	Annandale-on-Hudson	NY				Bard College	wxbc.bard.edu		College	
161.6	NE-VENUE	Summerhill Brewing, LLC	Summer Hill	NY								
161.8	NE-VENUE	Eat N Go Village Green	Red Hook	NY								
161.8	NE-VENUE	Rose Hill Farm	Red Hook	NY								
161.8	NE-RADIO	WKZE	Red Hook	NY				Will Stanley	wkze.com/contact		Commercial	
162.4	NE-VENUE	The Shaskeen Pub and Restaurant	Manchester	NH	CANVAS							
163.1	NE-VENUE	McCray's Country Creamery	South Hadley	MA								
163.5	NE-VENUE	Fireside Lounge @ Point Place Casino	Bridgeport	NY								
164.1	NE-THEATRE	The Stissing Center	Pine Plains	NY		08					pineplainsfolkfest.com	
164.5	NE-HOUSE	Yurt Concerts	Parsonsfield	ME						bcountry@psouth.net		
165.4	NE-VENUE	De La Luz Soundstage	Holyoke	MA	CANVAS							
165.4	NE-VENUE	Delaney House	Holyoke	MA								
165.4	NE-VENUE	Donovan's Irish Pub	Holyoke	MA								
165.4	NE-VENUE	The Mick	Holyoke	MA								
165.5	NE-FEST	Seneca Falls Canal Fest	Seneca Falls	NY	NEXT-YEAR	07			315-215-1610	senecafallscanalfest@outlook.com	https://www.facebook.com/senecafallscanalfest/	
165.5	NE-VENUE	Red Brick Pub Kitchen & Cocktails	Seneca Falls	NY								
165.5	NE-VENUE	Wolffy's Grill and Marina	Seneca Falls	NY								
166.1	NE-FEST	Kingston Concert Series	Kingston	NY	NEXT-YEAR	07				kpotter@kingston-ny.gov	kingstonconcertseries.com	https://www.kingston-ny.gov/musicintheparks
166.1	NE-VENUE	Keegan Ales	Kingston	NY	CANVAS							
166.1	NE-VENUE	Night Swim Kingston	Kingston	NY								
166.1	NE-VENUE	Rewind Kingston	Kingston	NY								
166.1	NE-VENUE	The Cornell Restaurant + Bar	Kingston	NY								
166.1	NE-VENUE	Tubby's	Kingston	NY								
166.3	NE-LIBRARY	Morton Memorial Library	Rhinecliff	NY	CANVAS							
166.4	NE-FEST	Rhinebeck Porchfest	Rhinebeck	NY	FOLLOW-UP							Sep 19
167.2	NE-VENUE	The Dryden Hotel	Dryden	NY								
167.3	NE-HOUSE	Merrifield House Concerts	Scipio Center	NY				A.T. Miller & Craig Kukuk	7347177719	craigkukuk@gmail.com		
167.4	NE-VENUE	Bright Ideas Brewing Westfield	Westfield	MA								
167.4	NE-VENUE	Skyline Trading Company	Westfield	MA								
167.4	NE-VENUE	Tin Bridge Brewing Co.	Westfield	MA								
167.4	NE-VENUE	Westfield Athenaeum	Westfield	MA								
167.6	NE-VENUE	Hopshire Farm and Brewery	Freeville	NY	CANVAS							
168.4	NE-VENUE	del Lago Resort & Casino	Waterloo	NY								
168.4	NE-VENUE	Muranda Cheese Company	Waterloo	NY								
168.4	NE-VENUE	Tiki Bar North	Waterloo	NY								
168.8	NE-VENUE	Belleayre Mountain	Ulster County	NY								
169.1	NE-VENUE	O'Connell's Irish Pub & Grill	Chicopee	MA								
169.1	NE-VENUE	Rumbleseat Bar & Grille	Chicopee	MA								
170.4	NE-HOUSE	Noble House Inn	Bridgton	ME						innkeepers@noblehousebb.com		
170.5	NE-VENUE	Rootstock Ciderworks	Williamson	NY								
170.9	NE-VENUE	Farm by Beer Tree Brew	Port Crane	NY								
171.1	NE-FEST	Meadowlark	Stone Ridge	NY	NEXT-YEAR	09					https://meadowlarkfest.org/booking-inquiries	
171.3	NE-VENUE	Black Snake Brewing Company at Old Adriance Farm	Staatsburg	NY								
171.4	NE-FEST	The Big E	West Springfield	MA		09					thebige.com	
171.4	NE-VENUE	Irish House Restaurant and Trinity Pub at the Irish Cultural Center	West Springfield	MA								
171.4	NE-VENUE	The Crest Room	West Springfield	MA								
171.5	NE-HOUSE	The Barn of Earthly Delights	Livingston Manor	NY						info@ameliaray.net		
171.5	NE-VENUE	Vanished Valley Brewing	Ludlow	MA								
171.7	NE-THEATRE	Rail Trail Cafe	Rosendale	NY								
171.7	NE-THEATRE	Widow Jane Mine	Rosendale	NY	NEXT-YEAR					events@centuryhouse.org	https://www.centuryhouse.org/	
171.7	NE-AGENT	The Muse	Rosendale	NY	CANVAS					info@themuserosendale.org		
172.2	NE-HOUSE	Sleepy Hollow House Concerts	Chester	NH				Nick	6039431320	sleepyhollowconcerts@gmail.com		
172.4	NE-VENUE	MGM Springfield	Springfield	MA								
172.4	NE-VENUE	Nathan Bill's Bar & Restaurant	Springfield	MA								
172.4	NE-VENUE	Student Prince	Springfield	MA								
172.4	NE-VENUE	Theodore's Blues, Booze, and BBQ	Springfield	MA								
172.4	NE-RADIO	WSCB	Springfield	MA				Music Director	springfield.edu/wscb		College	
172.6	NE-VENUE	Rose Bowl Lanes	Newark	NY								
173.6	NE-VENUE	Salt Point Brewing Co.	Lansing	NY								
173.8	NE-VENUE	Riverside Pub	Agawam	MA								
173.9	NE-VENUE	Seneca Lake Resorts	Romulus	NY	CANVAS							
173.9	NE-VENUE	Knapp Winery	Romulus	NY								
174.0	NE-FEST	Music on the Delaware	Hancock	NY	NEXT-YEAR	07			(607) 865-6829	musiconthedelaware@gmail.com	musiconthedelaware.com	
174.0	NE-HOUSE	Lordville Log Cabin Concert	Hancock	NY					5702246289	katbird77@verizon.net		
174.3	NE-VENUE	Crafty Ales & Lagers	Phelps	NY								
174.3	NE-VENUE	Dirty Jack's Tavern	Phelps	NY								
174.5	NE-VENUE	Big aLICe Brewing Finger Lakes	Geneva	NY								
174.5	NE-VENUE	F2T Kitchen	Geneva	NY								
174.5	NE-VENUE	Lake Drum Brewing	Geneva	NY								
174.5	NE-VENUE	Torrey Park Restaurant	Geneva	NY								
174.5	NE-VENUE	Ventosa Vineyards	Geneva	NY								
174.5	NE-VENUE	Watershed Brewing Company	Geneva	NY								
174.5	NE-VENUE	WeBe Brewing Company	Geneva	NY								
174.5	NE-VENUE	White Springs Winery	Geneva	NY								
174.5	NE-VENUE	Zugibe Vineyards - Wine With A View.	Geneva	NY								
174.5	NE-RADIO	WHWS	Geneva	NY				Music Director	whws.fm/contact		College	
174.8	NE-VENUE	Fern Valley Farms	Wilbraham	MA								
175.0	NE-VENUE	2nd Home Lounge | Bar | Beer | Wine | Live Music	Winsted	CT								
175.2	NE-VENUE	Little Red Barn Brewers	Winchester	CT								
175.4	NE-VENUE	RMV Cellars	West Park	NY								
175.8	NE-LIBRARY	Richard Salter Storrs Library	Longmeadow	MA								
176.0	NE-VENUE	Finger Lakes Cider House	Interlaken	NY	CANVAS							
176.0	NE-VENUE	Airy Acres Vineyard	Interlaken	NY								
176.5	NE-VENUE	Ithaca Beer Co	Ithaca	NY	CANVAS							
176.5	NE-VENUE	The Boatyard Grill	Ithaca	NY	CANVAS							
176.5	NE-VENUE	Bernie Milton Pavillion	Ithaca	NY								
176.5	NE-VENUE	Bike Bar	Ithaca	NY								
176.5	NE-VENUE	Brewer's Cafe & Taproom	Ithaca	NY								
176.5	NE-VENUE	Pete's Cayuga Bar	Ithaca	NY								
176.5	NE-VENUE	Sacred Root Kava Lounge & Tea Bar	Ithaca	NY								
176.5	NE-VENUE	South Hill Cider	Ithaca	NY								
176.5	NE-VENUE	Tres Leches	Ithaca	NY								
176.5	NE-THEATRE	Visions FCU Amphitheater	Ithaca	NY								
176.5	NE-RADIO	WICB	Ithaca	NY				Music Director	wicb.org/submit		College	
176.5	NE-RADIO	WRFI	Ithaca	NY				Community Radio	wrfi.org/contact		Public	
176.5	NE-RADIO	WVBR	Ithaca	NY				The Salt	wvbr.com/contact		Public	
176.5	NE-VENUE	Craft 32 Restaurant	East Longmeadow	MA								
176.8	NE-VENUE	Hosmer Winery	Ovid	NY								
177.3	NE-FEST	Finger Lakes Grass Roots Revival	Trumansburg	NY	NEXT-YEAR	07			(607) 387-5098	info@grassrootsfest.org	https://www.grassrootsfest.org/contact	
177.6	NE-VENUE	Clifton Springs Country Club	Clifton Springs	NY								
178.4	NE-VENUE	The Lemon Squeeze New Paltz	New Paltz	NY	CANVAS							
178.5	NE-VENUE	Beer Thirty	Binghamton	NY								
178.5	NE-VENUE	Lost Dog Café & Lounge	Binghamton	NY								
178.5	NE-VENUE	McGirk’s Irish Pub	Binghamton	NY								
178.5	NE-VENUE	Atomic Toms	Binghamton	NY	CANVAS							
178.5	NE-HOUSE	Chenango Craftsman House Concert	Binghamton	NY				Sarah Gerk and Andru Bemis				
178.5	NE-RADIO	WHRW	Binghamton	NY				Music Director	whrw.fm/contact		College	
178.5	NE-RADIO	WHRW	Binghamton	NY				Music Director	whrw.fm/contact		College	
178.5	NE-VENUE	Fountains Tavern	Johnson City	NY								
178.7	NE-LIBRARY	Berwick Public Library (Winter Music Series)	Berwick	ME								
179.2	NE-VENUE	Mulligans Grille & Tavern	New Hartford	CT								
179.4	NE-VENUE	Almost Famous Brewing Company	East Granby	CT								
179.4	NE-VENUE	Brignole Vineyards	East Granby	CT								
179.4	NE-VENUE	The Grill at Copper Hill	East Granby	CT								
179.6	NE-VENUE	Idol Ridge Winery & Alder Creek Distillery	Lodi	NY								
179.6	NE-VENUE	Wagner Vineyards Estate Winery	Lodi	NY								
180.1	NE-RADIO	WUNH	Durham	NH				Morgan Hurney	unh.edu/wunh/contact		College	
180.2	NE-FEST	Enfield in the Park Summer Concert Series	Enfield	CT							https://www.enfieldsummerconcertseries.com/	
180.2	NE-VENUE	Red Brewster Brewery, Enfield, Connecticut	Enfield	CT								
180.2	NE-VENUE	Wood N Tap	Enfield	CT								
180.4	NE-HOUSE	Red and Shorty's	Dover	NH				Lorna and Joe	6037673305	redandshortys@gmail.com		
180.6	NE-VENUE	DisBatch Brewery	Macedon	NY								
180.6	NE-VENUE	JD Wine Cellars	Macedon	NY								
181.2	NE-VENUE	Reinvention Brewing Company	Manchester	NY								
181.8	NE-VENUE	jojo Bistro & Wine Bar - Webster	Webster	NY								
181.8	NE-VENUE	Knucklehead Craft Brewing	Webster	NY								
181.8	NE-VENUE	Pub 235	Webster	NY								
181.8	NE-VENUE	Simply Crepes Kitchen and Bar Webster - Penfield	Webster	NY								
181.8	NE-HOUSE	Picket Fence House Concerts	Webster	NY						rshortx3@yahoo.com		
181.9	NE-VENUE	Stu's Place	Endicott	NY								
182.0	NE-VENUE	Hudson Valley Pickleball and Golf Center	Poughkeepsie	NY								
182.0	NE-VENUE	King's Court Brewing Company	Poughkeepsie	NY								
182.0	NE-VENUE	Mahoney's Irish Pub & Steakhouse	Poughkeepsie	NY								
182.0	NE-VENUE	Plan Bee Farm Brewery	Poughkeepsie	NY								
182.0	NE-RADIO	WVKR	Poughkeepsie	NY				Vassar College	wvkr.org/contact		College	
182.0	NE-VENUE	Hop Meadow Country Club	Simsbury	CT								
182.0	NE-VENUE	Maple Tree Cafe	Simsbury	CT								
182.0	NE-VENUE	Talcott Mountain Collective	Simsbury	CT								
182.0	NE-LIBRARY	Simsbury Public Library	Simsbury	CT								
182.9	NE-VENUE	Sonny's Place	Somers	CT								
183.0	NE-VENUE	Gardiner Brewing Company	Gardiner	NY								
183.2	NE-VENUE	Villa Roma Resort	Callicoon	NY	CANVAS							
183.2	NE-VENUE	Seminary Hill Orchard & Cidery	Callicoon	NY								
183.4	NE-FEST	Lowell Folk Festival	Lowell	MA	NEXT-YEAR	07				lowellfolkfest@gmail.com	https://lowellfolkfestival.org/pages/performing-at-the-festival	
183.4	NE-RADIO	WUML	Lowell	MA				Music Director	wuml.org/contact		College	
183.7	NE-HOUSE	Borrowed House Concerts	Plaistow	NH				Dee Voss		borrowedhouseconcert@comcast.net		
184.4	NE-FEST	The Word Barn	Exeter	NH	CANVAS				603-244-0202	ben@brightandlyon.com	thewordbarn.com	
184.7	NE-VENUE	Hurds Family Farm	Modena	NY								
184.7	NE-VENUE	Nostrano Vineyards	Milton	NY								
184.7	NE-RADIO	WICN	Worcester	MA				Folk Revival	wicn.org/contact		Public	
184.7	NE-RADIO	WCUW	Worcester	MA				Community Radio	wcuw.org/contact		Public	
184.8	NE-VENUE	Finger Lakes Gaming & Racetrack	Farmington	NY								
185.5	NE-VENUE	Shadow Lake Grill and Tap Room	Penfield	NY								
185.5	NE-VENUE	TNT  Music Outdoor Stage	Penfield Center	NY	CANVAS							
185.6	NE-HOUSE	Music on the Mountain	Brackney	PA				Trudy Chara		trudy_chara@hotmail.com		
185.6	NE-VENUE	Sapalta	Himrod	NY								
185.8	NE-FEST	Hudson Community Fest	Hudson	MA	NEXT-YEAR	06				info@assabetvalleychamber.org	https://www.facebook.com/p/Hudson-Community-Fest-100057659101146/	
185.9	NE-FEST	Fairport Canal Days	Fairport	NY	NEXT-YEAR	06				info@fairportcanaldays.com		
185.9	NE-VENUE	B-Side	Fairport	NY								
185.9	NE-VENUE	Country Roads	Fairport	NY								
185.9	NE-VENUE	Faircraft Brauhaus	Fairport	NY								
185.9	NE-VENUE	Mulconry's Irish Pub and Restaurant	Fairport	NY								
185.9	NE-VENUE	Rochester Ice Center	Fairport	NY								
185.9	NE-VENUE	Iron Smoke Distilery	Fairport	NY	CANVAS					booking@ironsmokedistillery.com		I!
186.0	NE-HOUSE	Zeitgeist Concerts	Acton	MA				Karen Boutet		karenboutet@gmail.com		
186.4	NE-VENUE	Fox Run Vineyards	Penn Yan	NY	CANVAS							
186.4	NE-VENUE	Keuka Spring Vineyards	Penn Yan	NY								
186.4	NE-VENUE	Laurentide Beer Company	Penn Yan	NY								
186.4	NE-VENUE	Main Deck	Penn Yan	NY								
186.4	NE-VENUE	Once Finger Lakes	Penn Yan	NY								
186.4	NE-VENUE	Relative Risk Brewing Company	Penn Yan	NY								
186.4	NE-VENUE	Scout Vineyards	Penn Yan	NY								
186.4	NE-VENUE	Abandon Brewing	Penn Yan	NY	CANVAS						https://abandonbrewing.com/	
186.5	NE-FEST	Harvest Festival at Bethel Woods	Bethel	NY	NEXT-YEAR	09					https://www.bethelwoodscenter.org/events/musician-application	
186.5	NE-THEATRE	Bethel Woods Center for the Arts	Bethel	NY	CANVAS							
186.8	NE-VENUE	Waypoint Spirits	Bloomfield	CT								
186.9	NE-VENUE	La Notte Waterside Grille	Windsor	CT								
186.9	NE-VENUE	Resorts World Casino Catskills	Monticello	NY	CANVAS							
187.2	NE-VENUE	Hazlitt 1852 Vineyards	Hector	NY								
187.2	NE-VENUE	Ria's Wines	Hector	NY								
187.2	NE-VENUE	Scale House Brewery	Hector	NY								
187.2	NE-VENUE	The Boars Nest 414	Hector	NY								
187.2	NE-FEST	Canandaigua Art and Music Festival	Canandaigua	NY	NEXT-YEAR	07				camille@breaktheicemedia.com	https://www.downtowncanandaigua.com/art-and-music-festival/musician-application	
187.2	NE-VENUE	Finger Lakes Public House	Canandaigua	NY								
187.2	NE-VENUE	Lincoln Hill Farms	Canandaigua	NY								
187.2	NE-VENUE	Nick's Chop House	Canandaigua	NY								
187.2	NE-VENUE	Peacemaker Brewing Company	Canandaigua	NY								
187.2	NE-VENUE	Simply Crepes	Canandaigua	NY								
187.2	NE-VENUE	Star Cider	Canandaigua	NY								
187.2	NE-VENUE	Stay Bristol Woodlands	Canandaigua	NY								
187.2	NE-VENUE	Terrapin Depot	Canandaigua	NY								
187.4	NE-VENUE	Casey's Cafe	Ellington	CT								
187.5	NE-VENUE	Lucky Hare Brewing Company	Owego	NY								
187.6	NE-FEST	East Rochester Concert Series	East Rochester	NY	NEXT-YEAR	08			585-586-3553	info@erchamber.org	eastrochesterny.gov	
187.6	NE-VENUE	Spritz 146 (Cocktails & Sweets)	East Rochester	NY								
187.6	NE-LIBRARY	East Rochester Public Library	East Rochester	NY								
187.7	NE-THEATRE	Crossroads Music Series	North Andover	MA	CANVAS					crossroadsmusicseries@yahoo.com	https://www.crossroadsmusicseries.org/contact	
187.8	NE-VENUE	Cochecton Pump House	Cochecton	NY								
187.9	NE-VENUE	Sanctuary Cultural Arts Center	Maynard	MA	CANVAS							
